name,token,type,batch
Dr. Andre Corgi,3,main,
Corgi Nurse 1,4,side,Batch 1
Corgi Nurse 2,5,side,Batch 1
Corgi Nurse 3,6,side,Batch 1
Corgi Nurse 4,7,side,Batch 1
Corgi Nurse 5,9,side,Batch 1
Corgi Nurse 6,10,side,Batch 1
Corgi Nurse 7,11,side,Batch 1
Corgi Nurse 8,12,side,Batch 1
Corgi Nurse 9,13,side,Batch 1
Corgi Nurse 10,14,side,Batch 1
Corgi Nurse 11,15,side,Batch 1
Corgi Nurse 12,16,side,Batch 1
Corgi Nurse 13,17,side,Batch 1
Corgi Nurse 14,18,side,Batch 1
Corgi Nurse 15,19,side,Batch 1
Corgi Nurse 16,20,side,Batch 1
Corgi Nurse 17,21,side,Batch 1
Corgi Nurse 18,22,side,Batch 1
Corgi Nurse 19,23,side,Batch 1
Corgi Nurse 20,24,side,Batch 1
Emperor Corgatine,25,main,
Darth Corgi,26,main,
Corgi Trooper #1,27,side,Batch 2
Corgi Trooper #2,28,side,Batch 2
Corgi Trooper #3,29,side,Batch 2
Corgi Trooper #4,30,side,Batch 2
Corgi Trooper #5,31,side,Batch 2
Corgi Trooper #6,32,side,Batch 2
Corgi Trooper #7,33,side,Batch 2
Corgi Trooper #8,34,side,Batch 2
Corgi Trooper #9,35,side,Batch 2
Corgi Trooper #10,36,side,Batch 2
Corgi Trooper #11,37,side,Batch 2
Corgi Trooper #12,38,side,Batch 2
Corgi Trooper #13,39,side,Batch 2
Corgi Trooper #14,40,side,Batch 2
Corgi Trooper #15,41,side,Batch 2
Corgi Trooper #16,42,side,Batch 2
Corgi Trooper #17,43,side,Batch 2
Corgi Trooper #18,44,side,Batch 2
Corgi Trooper #19,45,side,Batch 2
Corgi Trooper #20,46,side,Batch 2
Corgi Trooper #21,47,side,Batch 2
Corgi Trooper #22,48,side,Batch 2
Corgi Trooper #23,49,side,Batch 2
Corgi Trooper #24,50,side,Batch 2
Corgi Chef,51,main,
Corgi Soup,52,main,
Professional Corgi,53,main,
Corgi Intern #1,54,side,Batch 3
Corgi Intern #2,55,side,Batch 3
Corgi Intern #3,56,side,Batch 3
Corgi Intern #4,60,side,Batch 3
Corgi Intern #5,61,side,Batch 3
Corgi Intern #6,62,side,Batch 3
Corgi Intern #7,63,side,Batch 3
Corgi Intern #8,64,side,Batch 3
Corgi Intern #9,65,side,Batch 3
Corgi Intern #10,66,side,Batch 3
Corgi Intern #11,67,side,Batch 3
Corgi Intern #12,68,side,Batch 3
Corgi Intern #13,69,side,Batch 3
Corgi Intern #14,70,side,Batch 3
Corgi Intern #15,71,side,Batch 3
Corgi Intern #16,72,side,Batch 3
Corgi Intern #17,73,side,Batch 3
Corgi Intern #18,74,side,Batch 3
Corgi Intern #19,75,side,Batch 3
Corgi Intern #20,76,side,Batch 3
Corgi Intern #21,77,side,Batch 3
Corgi Intern #22,78,side,Batch 3
Corgi Intern #23,79,side,Batch 3
Bosch Corgi,80,main,
Spirit of Corgi,81,main,
Captain Corgi,82,main,
CorgiVee,83,main,
Interstellar Corgi,84,main,
Austin Corgi,85,special,
24 Corgi$,86,special,
Bebis Corgi,87,special,
Spirit of King Corgi,88,main,
Corgi Drakon,89,special,
DoubleSharp Corgi,90,special,
Corgi Clay,91,special,
Spirit of Corgi,92,main,
Sensei Corgi,93,main,
Time Traveling Corgi,94,main,
