name,token,type,batch,address
Dr. Andre Corgi,3,main,,0xc169fd8055ad90a4e40b4106b570d0d59db6a2d8
Corgi Nurse 1,4,side,Batch 1,0x44d19f3da0fcb4b4dd4baaad77ad35e962f6b921
Corgi Nurse 2,5,side,Batch 1,0xe7ba7b45a862ebfbe4199393abfe94a8da1e62b2
Corgi Nurse 3,6,side,Batch 1,0x6ffbb6c376d0cf590289671d652ae92213614828
Corgi Nurse 4,7,side,Batch 1,0x0db19222f6f894be3fdda1dc89fb4bd97becfcf5
Corgi Nurse 5,9,side,Batch 1,0xfc961534a0a55b925db2c5ee546c8a019c0d78d5
Corgi Nurse 6,10,side,Batch 1,0x06f9e5f8f5c170b9eece58676d932bcc398f52e5
Corgi Nurse 7,11,side,Batch 1,0xe66b9c6b6363195e75f806bf5519e578f02114ce
Corgi Nurse 8,12,side,Batch 1,0xfc961534a0a55b925db2c5ee546c8a019c0d78d5
Corgi Nurse 9,13,side,Batch 1,0x06f9e5f8f5c170b9eece58676d932bcc398f52e5
Corgi Nurse 10,14,side,Batch 1,0x8807842d0846034b52b3c70bd975ce349ae4b683
Corgi Nurse 11,15,side,Batch 1,0xeeb072ecbe68bd123888a60cafd4c8c4fa02c65b
Corgi Nurse 12,16,side,Batch 1,0xadea3af062df0de0c29e67d001d0859cd738bccd
Corgi Nurse 13,17,side,Batch 1,0xc169fd8055ad90a4e40b4106b570d0d59db6a2d8
Corgi Nurse 14,18,side,Batch 1,0xe66b9c6b6363195e75f806bf5519e578f02114ce
Corgi Nurse 15,19,side,Batch 1,0xe66b9c6b6363195e75f806bf5519e578f02114ce
Corgi Nurse 16,20,side,Batch 1,0xe66b9c6b6363195e75f806bf5519e578f02114ce
Corgi Nurse 17,21,side,Batch 1,0x0bda0f33311e65379461d0a555bbd7669c0eaa22
Corgi Nurse 18,22,side,Batch 1,0x26de13234f7a7b29b1fbbc27fdeef7c5bf840ace
Corgi Nurse 19,23,side,Batch 1,0xe66b9c6b6363195e75f806bf5519e578f02114ce
Corgi Nurse 20,24,side,Batch 1,0x7dfc164f390a051f2483532d1756d80b76ea4aa8
Emperor Corgatine,25,main,,0xfa7c11e9e2d4fcd0f4646515a17289f5892a40b7
Darth Corgi,26,main,,0x6ffbb6c376d0cf590289671d652ae92213614828
Corgi Trooper #1,27,side,Batch 2,0x28a173026fa5b1c8efbac54f289cf37280610cc6
Corgi Trooper #2,28,side,Batch 2,0xc169fd8055ad90a4e40b4106b570d0d59db6a2d8
Corgi Trooper #3,29,side,Batch 2,0xe66b9c6b6363195e75f806bf5519e578f02114ce
Corgi Trooper #4,30,side,Batch 2,0x26de13234f7a7b29b1fbbc27fdeef7c5bf840ace
Corgi Trooper #5,31,side,Batch 2,0xfc961534a0a55b925db2c5ee546c8a019c0d78d5
Corgi Trooper #6,32,side,Batch 2,0x6f37b3a5d857ad7388e073ac2f21b313aa554c7a
Corgi Trooper #7,33,side,Batch 2,0xeeb072ecbe68bd123888a60cafd4c8c4fa02c65b
