name,token,type,side name
Dr. Andre Corgi,3.0,main,
Corgi Nurse 1,4.0,side,Corgi Nurse
Corgi Nurse 2,5.0,side,Corgi Nurse
Corgi Nurse 3,6.0,side,Corgi Nurse
Corgi Nurse 4,7.0,side,Corgi Nurse
Corgi Nurse 5,9.0,side,Corgi Nurse
Corgi Nurse 6,10.0,side,Corgi Nurse
Corgi Nurse 7,11.0,side,Corgi Nurse
Corgi Nurse 8,12.0,side,Corgi Nurse
Corgi Nurse 9,13.0,side,Corgi Nurse
Corgi Nurse 10,14.0,side,Corgi Nurse
Corgi Nurse 11,15.0,side,Corgi Nurse
Corgi Nurse 12,16.0,side,Corgi Nurse
Corgi Nurse 13,17.0,side,Corgi Nurse
Corgi Nurse 14,18.0,side,Corgi Nurse
Corgi Nurse 15,19.0,side,Corgi Nurse
Corgi Nurse 16,20.0,side,Corgi Nurse
Corgi Nurse 17,21.0,side,Corgi Nurse
Corgi Nurse 18,22.0,side,Corgi Nurse
Corgi Nurse 19,23.0,side,Corgi Nurse
Corgi Nurse 20,24.0,side,Corgi Nurse
Emperor Corgatine,25.0,main,
Darth Corgi,26.0,main,
Corgi Trooper #1,27.0,side,Corgi Trooper
Corgi Trooper #2,28.0,side,Corgi Trooper
Corgi Trooper #3,29.0,side,Corgi Trooper
Corgi Trooper #4,30.0,side,Corgi Trooper
Corgi Trooper #5,31.0,side,Corgi Trooper
Corgi Trooper #6,32.0,side,Corgi Trooper
Corgi Trooper #7,33.0,side,Corgi Trooper
Corgi Trooper #8,34.0,side,Corgi Trooper
Corgi Trooper #9,35.0,side,Corgi Trooper
Corgi Trooper #10,36.0,side,Corgi Trooper
Corgi Trooper #11,37.0,side,Corgi Trooper
Corgi Trooper #12,38.0,side,Corgi Trooper
Corgi Trooper #13,39.0,side,Corgi Trooper
Corgi Trooper #14,40.0,side,Corgi Trooper
Corgi Trooper #15,41.0,side,Corgi Trooper
Corgi Trooper #16,42.0,side,Corgi Trooper
Corgi Trooper #17,43.0,side,Corgi Trooper
Corgi Trooper #18,44.0,side,Corgi Trooper
Corgi Trooper #19,45.0,side,Corgi Trooper
Corgi Trooper #20,46.0,side,Corgi Trooper
Corgi Trooper #21,47.0,side,Corgi Trooper
Corgi Trooper #22,48.0,side,Corgi Trooper
Corgi Trooper #23,49.0,side,Corgi Trooper
Corgi Trooper #24,50.0,side,Corgi Trooper
Corgi Chef,51.0,main,
Corgi Soup,52.0,main,
Professional Corgi,53.0,main,
Corgi Intern #1,54.0,side,Corgi Intern
Corgi Intern #2,55.0,side,Corgi Intern
Corgi Intern #3,56.0,side,Corgi Intern
Corgi Intern #4,60.0,side,Corgi Intern
Corgi Intern #5,61.0,side,Corgi Intern
Corgi Intern #6,62.0,side,Corgi Intern
Corgi Intern #7,63.0,side,Corgi Intern
Corgi Intern #8,64.0,side,Corgi Intern
Corgi Intern #9,65.0,side,Corgi Intern
Corgi Intern #10,66.0,side,Corgi Intern
Corgi Intern #11,67.0,side,Corgi Intern
Corgi Intern #12,68.0,side,Corgi Intern
Corgi Intern #13,69.0,side,Corgi Intern
Corgi Intern #14,70.0,side,Corgi Intern
Corgi Intern #15,71.0,side,Corgi Intern
Corgi Intern #16,72.0,side,Corgi Intern
Corgi Intern #17,73.0,side,Corgi Intern
Corgi Intern #18,74.0,side,Corgi Intern
Corgi Intern #19,75.0,side,Corgi Intern
Corgi Intern #20,76.0,side,Corgi Intern
Corgi Intern #21,77.0,side,Corgi Intern
Corgi Intern #22,78.0,side,Corgi Intern
Corgi Intern #23,79.0,side,Corgi Intern
Bosch Corgi,80.0,main,
Spirit of Corgi,81.0,main,
Captain Corgi,82.0,main,
CorgiVee,83.0,main,
Interstellar Corgi,84.0,main,
Austin Corgi,85.0,main,
24 Corgi$,86.0,main,
Bebis Corgi,87.0,main,
test,,,
